ticker,price,market_cap,pe,dividend_yield,profit_margin,revenue_growth,roe,beta
ODFL,228.22,47462522880,47.645096,0.51,0.18461001,-0.029,0.23331,1.184
OMC,81.82,23319207936,,3.96,0.00318,0.692,0.02015,0.656
ON,96.31,37482463232,70.81618,,0.09462,0.047,0.074939996,2.012
OKE,89.89,56633651200,16.023172,4.78,0.1003,0.196,0.15903,0.707
ORCL,140.92,405915959296,24.171526,1.39,0.25368,0.206,0.53376,1.712
OTIS,73.17,28084178944,19.465425,2.36,0.101110004,0.064,,0.891
PCAR,125.01,65791045632,26.597874,1.14,0.08913,-0.089,0.13108,0.976
PKG,230.335,20522536960,27.953278,2.67,0.080419995,0.106,0.16313,0.818
PLTR,127.0896,304673423360,142.7973,,0.43673,0.847,0.32587,1.562
PANW,325.215,265050226688,282.79565,,0.07947,0.311,0.048309997,0.908
PSKY,9.435,10559398912,314.50003,2.14,-0.02083,0.022,-0.0076800003,1.447
PH,962.75,121389670400,35.460407,0.84,0.16582,0.106,0.24841999,1.11
PAYX,107.48,38219890688,21.979551,4.48,0.26633,0.125,,
PYPL,46.225,40775323648,8.672607,1.24,0.14997,0.072,0.25120002,1.332
PNR,76.56,12372519936,19.23618,1.42,0.15975,0.026,0.1761,1.029
PEP,137.345,187613265920,18.024279,4.15,0.09149,0.085,0.43879002,0.368
PFE,24.225,138069032960,18.492367,7.09,0.118310004,0.054,0.083100006,0.307
PCG,17.165,37801189376,13.306203,1.16,0.110089995,0.15,0.08826999,0.268
PM,181.53,282925170688,25.567606,3.25,0.26742,0.091,,0.405
PSX,188.475,75566227456,18.624012,2.68,0.03066,0.069,0.14547,0.681
PNW,108.17,13108815872,20.18097,3.41,0.11986,0.114,0.09559,0.425
PNC,252.825,101525577728,14.690587,3.19,0.31312,0.138,0.12104,0.897
PPG,117.145,26111619072,16.782951,2.45,0.09832,0.067,0.20748,1.045
PPL,35.77,26911571968,21.944786,3.2,0.13091,0.108,0.08316,0.589
PFG,112.28,24253870080,16.10904,2.94,0.10102,-0.045,0.13385999,0.888
PG,146.97,342234202112,21.486841,2.9,0.19162,0.074,0.31112,0.38
PGR,230.4,134138880000,11.713268,6.06,0.12927,0.087,0.37903,0.246
PLD,140.88,134413049856,35.308273,3.03,0.39646,0.083,0.06844,1.34
PRU,115.565,40138629120,11.901648,4.87,0.054759998,0.153,0.10711,0.84
PEG,80.55,40139792384,17.820797,3.34,0.17688,0.194,0.13441,0.527
PTC,124.54,14385091584,11.963497,,0.41575,0.217,0.344,0.994
PSA,320.43,56260984832,33.102272,3.76,0.39061,0.032,0.20175,0.952
PHM,125.42,23890798592,12.129594,0.84,0.121400006,-0.124,0.16178,1.186
PWR,660.07,99050201088,90.66895,0.07,0.036679998,0.263,0.13534,1.215
QCOM,188.55,198731710464,20.252417,1.93,0.22308001,-0.035,0.36083,1.638
DGX,208.515,23081867264,23.04033,1.65,0.0908,0.092,0.14538999,0.571
Q,144.29,30205552640,46.545162,0.22,0.13129,0.176,0.07481,
RL,396.84,23618465792,26.24603,0.96,0.11598,0.166,0.34664002,1.352
RJF,168.59,32855330816,15.9047165,1.28,0.14583,0.131,0.17289,0.939
RTX,196.32,264380891136,36.833023,1.5,0.080290005,0.087,0.11571,0.298
O,63.22,58952179712,51.81967,5.15,0.18899,0.12,0.02831,0.729
REG,79.595,14879089664,27.352234,3.8,0.33106998,0.1,0.08003,0.825
REGN,662.505,69456379904,16.178389,0.56,0.29648,0.19,0.14548,0.236
RF,31.075,26518769664,12.894191,3.47,0.30997,0.073,0.11895,1.012
RSG,218.83,67326136320,31.351004,1.14,0.12991999,0.026,0.18346001,0.405
RMD,204.495,29663303680,19.7389,1.15,0.2744,0.108,0.25246,0.775
RVTY,112.53,12553821184,54.100964,0.25,0.08258,0.07,0.03227,1.091
HOOD,112.16,101027667968,54.461166,,0.41123,0.151,0.21461001,2.336
ROK,473.515,52689887232,49.170822,1.18,0.12358,0.119,0.27183,1.54
ROL,44.45,21401059328,41.157406,1.63,0.13766,0.102,0.38671002,0.747
ROP,356.39,35965939712,22.246567,1.02,0.21123,0.113,0.09012,0.752
ROST,222.79,71466819584,31.072523,0.81,0.097399995,0.206,0.38981998,0.879
RCL,285.96,76693037056,17.447224,1.74,0.24358,0.113,0.49576,1.764
SPGI,430.96,127564161024,27.275948,0.9,0.30361998,0.104,0.13939999,1.079
CRM,163.37,133800026112,18.930473,1.08,0.18733,0.133,0.16908,1.178
SNDK,1911.595,283087634432,60.878822,,0.34185,2.51,0.39297,
SBAC,189.66,20115912704,19.943218,2.74,0.35656,0.059,,0.997
SLB,47.715,71336673280,21.019825,2.5,0.09263,0.027,0.14066,0.733
STX,911.39,204360056832,86.79905,0.33,0.21599,0.441,17.8797,2.067
SRE,94.17,61559623680,32.03061,2.78,0.1443,-0.039,0.05689,0.568
NOW,107.82,111195635712,64.17857,,0.12586,0.221,0.1607,0.959
SHW,335.2,82672263168,32.138065,0.96,0.1086,0.068,0.60723,1.1
SPG,218.24,82926755840,15.187196,4.01,0.70594,0.193,1.1359,1.327
SWKS,60.9787,9171560448,25.40779,4.74,0.08931,-0.01,0.06171,1.497
SJM,111.43,11909714944,,3.97,-0.015319999,0.058,-0.02386,0.247
SW,44.55,23364874240,61.874996,4.21,0.01217,0.007,0.02113,0.935
SNA,404.035,20929787904,20.869576,2.44,0.19601,0.052,0.18202,0.721
SOLV,76.82,13303281664,9.402693,,0.17332001,-0.03,0.34794998,0.716
SO,95.67,107848892416,24.468029,3.19,0.14458999,0.08,0.109910004,0.332
LUV,48.625,23766622208,32.416668,1.46,0.02829,0.128,0.10062,1.118
SWK,88.615,13775694848,36.31762,3.82,0.024360001,0.027,0.04165,1.164
SBUX,106.16,120990556160,81.03818,2.33,0.03888,0.088,,0.969
STT,181.11,50125279232,18.3868,1.87,0.21295,-0.028,0.11261,1.433
STLD,228.8,32995885056,24.523045,0.95,0.07216,0.191,0.15247,1.542
STE,216.31,21081069568,27.277428,1.17,0.13179,0.073,0.11368,0.922
SYK,330.2536,126606270464,38.223793,1.08,0.13205,0.026,0.152,0.778
SMCI,28.545,18464991232,15.0236845,,0.03701,1.227,0.17877,1.936
SYF,72.71,24457480192,7.526915,1.68,0.36393002,0.061,0.2178,1.308
SNPS,446.33,85462966272,101.6697,,0.089090005,0.419,0.03824,1.222
SYY,83.785,40064528384,23.273613,2.68,0.02079,0.047,0.81894994,0.641
TMUS,187.3,202696933376,19.883226,2.25,0.116459996,0.106,0.18024999,0.319
TROW,118.81,25457014784,12.747854,4.44,0.28278,0.053,0.18688999,1.497
TTWO,244.17,45334228992,,,-0.0448,0.061,-0.105579995,0.961
TPR,141.83,28656003072,43.37309,1.14,0.08442,0.212,0.60914004,1.444
TRGP,273.86,58782375936,27.944897,1.56,0.12874,-0.102,0.74097997,0.704
TGT,134.78,61215875072,17.804491,3.51,0.03243,0.067,0.22015,0.981
TEL,200.38,58490085376,20.467825,1.5,0.15543,0.145,0.22719999,1.169
TDY,635.1596,29426395136,32.127445,,0.14987001,0.076,0.09049,0.924
TER,361.83,56641646592,67.005554,0.14,0.22553,0.87,0.2875,1.742
TSLA,408.43,1534179409920,371.35544,,0.03946,0.158,0.04901,1.802
TXN,312.07,284012675072,53.254265,1.84,0.29108,0.186,0.32347,1.31
TPL,395.18,27257315328,54.060192,0.61,0.60025,0.208,0.36466,0.594
TXT,91.125,15845633024,17.390268,0.09,0.0615,0.118,0.12254,0.905
TMO,527.005,195846373376,28.940418,0.36,0.15151,0.062,0.13523,0.868
TJX,151.18,167009206272,29.355337,1.27,0.09402,0.092,0.6125,0.623
TKO,183.69,35107987456,68.28625,1.65,0.044699997,0.259,0.06736,0.621
TTD,19.415,9127153664,22.062502,,0.14571,0.118,0.16735001,1.04
TSCO,30.465,15977357312,15.007389,3.19,0.06909,0.036,0.45504,0.456
TT,482.08,106566418432,36.884468,0.89,0.13415,0.06,0.36630002,1.195
TDG,1294.535,72407982080,40.45422,,0.21909,0.183,,0.884
TRV,338.705,72023818240,10.10758,1.48,0.15537,0.01,0.25272,0.473
TRMB,52.96,12345585664,27.727749,,0.12375,0.118,0.08252,1.383
TFC,51.885,64642445312,12.842821,4.05,0.29624,0.052,0.08579001,0.875
TYL,309.64,12738762752,42.70897,,0.13262,0.086,0.08930001,0.821
TSN,57.835,20365404160,45.53937,3.53,0.00813,0.044,0.02619,0.391
USB,62.65,97591894016,13.134172,3.36,0.29294002,0.046,0.123500004,0.979
UBER,74.56,151774248960,18.50124,,0.15907,0.145,0.3531,1.113
UDR,39.79,14742817792,27.068027,4.36,0.27782,0.042,0.123500004,0.695
ULTA,468.78,20152528896,17.56388,,0.09355,0.111,0.47449002,0.879
UNP,287.94,170953785344,23.718287,1.94,0.29202,0.032,0.40686,0.965
UAL,126.445,41040220160,11.309928,,0.06061,0.106,0.25726998,1.258
UPS,112.9288,95990194176,18.27327,5.92,0.05943,-0.016,0.33353,1.03
URI,1098.46,68814733312,28.10798,0.72,0.15319,0.072,0.28237,1.794
UNH,425.48,386351857664,31.987217,2.15,0.02678,0.02,0.121759996,0.633
UHS,155.67,9423693824,6.499791,0.52,0.08563,0.096,0.21369,1.075
VLO,280.0506,83156197376,20.44165,1.71,0.03569,0.066,0.1585,0.545
VEEV,190.285,30910523392,33.7984,,0.28370002,0.163,0.13934,0.941
VTR,90.53,44012945408,164.59999,2.18,0.042600002,0.219,0.0214,0.724
VLTO,92.94,22825996288,23.953608,0.56,0.17325,0.068,0.36463,0.782
VRSN,270.245,24592293888,29.894358,1.2,0.49958,0.066,,0.707
VRSK,185.435,24296034304,28.26753,1.07,0.2934,0.039,,0.688
VZ,42.345,176814047232,10.32805,6.7,0.12462,0.029,0.17198,0.238
VRTX,486.29,123423039488,28.894238,,0.35507,0.078,0.24197,0.292
VRT,320.87,123248992256,80.6206,0.08,0.14372,0.301,0.45097,2.029
VTRS,16.19,18854109184,,2.94,-0.02036,0.081,-0.01957,0.902
VICI,26.0477,28680607744,8.920445,6.94,0.7683,0.035,0.11331,0.683
V,348.925,663565893632,30.447206,0.77,0.51679003,0.171,0.60349,0.754
VST,159.125,53654159360,26.56511,0.58,0.11525,0.434,0.42898,1.409
VMC,295.85,38387986432,35.0949,0.72,0.13809,0.074,0.13458,1.05
WRB,72.17,26867212288,15.290255,0.56,0.12639,0.04,0.20164,0.293
GWW,1383.64,65325961216,37.274784,0.68,0.09696,0.101,0.46129,1.035
WAB,262.605,44558118912,37.143566,0.48,0.10515001,0.13,0.11305001,0.937
WMT,113.9,906425204736,40.105637,0.88,0.03135,0.073,0.24132,0.603
DIS,95.705,166192840704,15.3128,1.56,0.1154,0.065,0.1101,1.398
WBD,26.52,66489270272,,,-0.04665,-0.01,-0.049590003,1.548
WM,232.82,93494870016,33.74203,1.53,0.10994001,0.035,0.29936,0.448
WAT,378.285,37129965568,48.23469,,0.11926,0.914,0.05212,1.202
WEC,115.32,37562683392,23.110222,3.32,0.16239001,0.09,0.11679,0.46
WFC,87.25,267001528320,13.485317,2.07,0.26742,0.057,0.12028,0.917
WELL,231.355,163316826112,111.7657,1.28,0.119619995,0.383,0.03665,0.763
WST,353.81,24995823616,47.3008,0.25,0.16849001,0.21,0.19131,1.159
WDC,581.645,200482652160,34.8082,0.1,0.55286,0.455,0.85920995,2.166
WY,23.525,16962527232,42.008926,3.73,0.057800002,-0.02,0.04161,0.911
WSM,222.43,26190376960,24.936098,1.38,0.1381,0.044,0.54007,1.485
WMB,75.01,91737104384,32.899124,2.78,0.23056999,0.09,0.19656,0.595
WTW,289.92,27382358016,17.014084,1.33,0.16843,0.085,0.20611,0.441
WDAY,139.22,34378706944,43.364483,,0.08595,0.135,0.10858,1.104
WYNN,99.885,10366737408,28.620344,1.01,0.051420003,0.092,,0.988
XEL,80.07,49985265664,23.074928,3.0,0.14144,0.029,0.0959,0.405
XYL,121.58,28898775040,30.243782,1.45,0.10791001,0.027,0.08724,1.023
YUM,163.715,45123325952,26.405645,1.85,0.20481001,0.152,,0.56
ZBRA,273.295,13017968640,32.966827,,0.07487,0.143,0.11781,1.605
ZBH,91.325,17667960832,23.659327,1.08,0.09052,0.093,0.060650002,0.461
ZTS,75.6818,31727939584,12.406853,2.82,0.28035,0.029,0.67748,0.749
